0.0,2.289E+07
0.0,2.290E+07
50.0,2.316E+07
100.0,2.341E+07
110.0,2.386E+07
110.0,2.415E+07
110.0,2.415E+07
110.0,2.415E+07
110.0,2.415E+07
110.0,2.415E+07
160.0,2.417E+07
210.0,2.418E+07
215.0,2.418E+07
215.0,2.418E+07
215.0,2.418E+07
215.0,2.418E+07
217.0,2.418E+07
260.0,2.418E+07
279.0,2.418E+07
281.0,2.418E+07
281.0,2.418E+07
281.0,2.418E+07
281.0,2.418E+07
283.0,2.418E+07
326.0,2.418E+07
345.0,2.418E+07
347.0,2.418E+07
347.0,2.418E+07
347.0,2.418E+07
347.0,2.418E+07
349.0,2.418E+07
392.0,2.418E+07
411.0,2.418E+07
413.0,2.418E+07
413.0,2.418E+07
